report_date,mall,media,campaign_id,campaign_name,impressions,clicks,cost,conversions,conversion_value
2026-03-01,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,53,18,0.0,5.0,119700.0
2026-03-01,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,519,10,825.0,0.0,0.0
2026-03-01,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,67,1,99.0,1.0,60900.0
2026-03-01,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3441,17,28270.0,0.0,0.0
2026-03-01,sprint,naver,,NSA_이온_자사몰_파워링크_PC,325,1,2596.0,0.0,0.0
2026-03-02,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,397,79,0.0,17.0,288500.0
2026-03-02,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,42,13,0.0,7.0,60900.0
2026-03-02,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,515,6,792.0,4.0,60900.0
2026-03-02,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,61,0,0.0,0.0,0.0
2026-03-02,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3432,13,21142.0,0.0,0.0
2026-03-02,sprint,naver,,NSA_이온_자사몰_파워링크_PC,377,1,2068.0,0.0,0.0
2026-03-03,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,435,88,0.0,19.0,554960.0
2026-03-03,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,63,27,0.0,0.0,0.0
2026-03-03,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,548,11,1177.0,1.0,0.0
2026-03-03,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,94,1,99.0,0.0,0.0
2026-03-03,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3030,18,20724.0,0.0,0.0
2026-03-03,sprint,naver,,NSA_이온_자사몰_파워링크_PC,706,0,0.0,0.0,0.0
2026-03-04,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,442,116,0.0,11.0,617000.0
2026-03-04,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,83,23,0.0,3.0,103900.0
2026-03-04,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,519,11,1111.0,7.0,268700.0
2026-03-04,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,92,1,110.0,0.0,0.0
2026-03-04,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3206,11,13794.0,0.0,0.0
2026-03-04,sprint,naver,,NSA_이온_자사몰_파워링크_PC,839,2,638.0,0.0,0.0
2026-03-05,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,522,125,0.0,22.0,649200.0
2026-03-05,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,83,29,0.0,10.0,365600.0
2026-03-05,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,608,13,1650.0,0.0,0.0
2026-03-05,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,105,0,0.0,0.0,0.0
2026-03-05,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3207,18,17743.0,0.0,0.0
2026-03-05,sprint,naver,,NSA_이온_자사몰_파워링크_PC,794,2,5324.0,0.0,0.0
2026-03-06,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,470,126,0.0,20.0,586900.0
2026-03-06,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,78,26,0.0,8.0,293500.0
2026-03-06,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,582,8,1089.0,0.0,0.0
2026-03-06,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,118,0,0.0,0.0,0.0
2026-03-06,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3364,26,34188.0,0.0,0.0
2026-03-06,sprint,naver,,NSA_이온_자사몰_파워링크_PC,639,3,1188.0,0.0,0.0
2026-03-07,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,423,88,0.0,12.0,268700.0
2026-03-07,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,37,12,0.0,9.0,249600.0
2026-03-07,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,517,6,572.0,0.0,0.0
2026-03-07,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,52,0,0.0,0.0,0.0
2026-03-07,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3793,17,24068.0,0.0,0.0
2026-03-07,sprint,naver,,NSA_이온_자사몰_파워링크_PC,273,0,0.0,0.0,0.0
2026-03-08,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,407,84,0.0,11.0,453300.0
2026-03-08,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,45,13,0.0,3.0,121800.0
2026-03-08,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,488,12,1617.0,0.0,0.0
2026-03-08,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,66,0,0.0,0.0,0.0
2026-03-08,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3750,16,19393.0,1.0,73900.0
2026-03-08,sprint,naver,,NSA_이온_자사몰_파워링크_PC,350,0,0.0,0.0,0.0
2026-03-09,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,477,116,0.0,42.0,1378800.0
2026-03-09,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,89,18,0.0,2.0,118800.0
2026-03-09,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,561,6,528.0,0.0,0.0
2026-03-09,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,125,1,792.0,0.0,0.0
2026-03-09,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3003,14,13838.0,0.0,0.0
2026-03-09,sprint,naver,,NSA_이온_자사몰_파워링크_PC,771,0,0.0,0.0,0.0
2026-03-10,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,494,125,0.0,36.0,1307800.0
2026-03-10,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,65,21,0.0,4.0,55800.0
2026-03-10,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,562,5,517.0,0.0,0.0
2026-03-10,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,91,1,99.0,0.0,0.0
2026-03-10,sprint,naver,,NSA_이온_자사몰_파워링크_MO,2988,3,3322.0,0.0,0.0
2026-03-10,sprint,naver,,NSA_이온_자사몰_파워링크_PC,874,0,0.0,0.0,0.0
2026-03-11,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,500,112,0.0,37.0,1662500.0
2026-03-11,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,70,23,0.0,4.0,52900.0
2026-03-11,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,568,5,462.0,0.0,0.0
2026-03-11,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,104,0,0.0,0.0,0.0
2026-03-11,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3002,4,2673.0,0.0,0.0
2026-03-11,sprint,naver,,NSA_이온_자사몰_파워링크_PC,862,1,913.0,0.0,0.0
2026-03-12,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,445,109,0.0,29.0,1165100.0
2026-03-12,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,87,33,0.0,17.0,206500.0
2026-03-12,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,522,5,473.0,0.0,0.0
2026-03-12,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,122,0,0.0,0.0,0.0
2026-03-12,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3547,3,2574.0,0.0,0.0
2026-03-12,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1153,1,2167.0,0.0,0.0
2026-03-13,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,437,102,0.0,25.0,968400.0
2026-03-13,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,77,16,0.0,1.0,36900.0
2026-03-13,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,534,3,297.0,2.0,53900.0
2026-03-13,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,107,0,0.0,0.0,0.0
2026-03-13,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3534,10,7128.0,0.0,0.0
2026-03-13,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1330,2,2860.0,0.0,0.0
2026-03-14,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,450,78,0.0,29.0,799400.0
2026-03-14,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,41,9,0.0,3.0,149700.0
2026-03-14,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,520,3,704.0,0.0,0.0
2026-03-14,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,58,0,0.0,0.0,0.0
2026-03-14,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4179,7,2970.0,0.0,0.0
2026-03-14,sprint,naver,,NSA_이온_자사몰_파워링크_PC,738,0,0.0,0.0,0.0
2026-03-15,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,438,90,0.0,33.0,1481400.0
2026-03-15,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,41,15,0.0,9.0,80800.0
2026-03-15,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,504,5,1320.0,0.0,0.0
2026-03-15,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,53,0,0.0,0.0,0.0
2026-03-15,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4401,6,5467.0,0.0,0.0
2026-03-15,sprint,naver,,NSA_이온_자사몰_파워링크_PC,769,2,638.0,0.0,0.0
2026-03-16,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,381,80,0.0,22.0,793700.0
2026-03-16,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,84,26,0.0,4.0,73800.0
2026-03-16,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,447,4,869.0,1.0,91900.0
2026-03-16,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,105,2,1023.0,0.0,0.0
2026-03-16,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3881,4,5885.0,0.0,0.0
2026-03-16,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1489,0,0.0,0.0,0.0
2026-03-17,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,387,83,0.0,12.0,713100.0
2026-03-17,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,68,23,0.0,7.0,82800.0
2026-03-17,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,468,3,935.0,3.0,145800.0
2026-03-17,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,89,0,0.0,0.0,0.0
2026-03-17,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3814,9,8899.0,0.0,0.0
2026-03-17,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1486,0,0.0,0.0,0.0
2026-03-18,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,403,82,0.0,17.0,771900.0
2026-03-18,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,69,21,0.0,2.0,140800.0
2026-03-18,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,468,2,198.0,0.0,0.0
2026-03-18,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,96,0,0.0,0.0,0.0
2026-03-18,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3649,10,7315.0,2.0,49900.0
2026-03-18,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1371,1,110.0,0.0,0.0
2026-03-19,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,378,82,0.0,28.0,795800.0
2026-03-19,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,77,24,0.0,3.0,145800.0
2026-03-19,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,456,4,352.0,0.0,0.0
2026-03-19,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,95,0,0.0,0.0,0.0
2026-03-19,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3608,11,7700.0,0.0,0.0
2026-03-19,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1330,1,748.0,0.0,0.0
2026-03-20,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,389,68,0.0,24.0,551000.0
2026-03-20,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,60,14,0.0,4.0,82800.0
2026-03-20,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,495,6,946.0,1.0,91900.0
2026-03-20,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,87,1,154.0,0.0,0.0
2026-03-20,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3766,6,3454.0,0.0,0.0
2026-03-20,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1336,0,0.0,0.0,0.0
2026-03-21,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,371,77,0.0,35.0,1290100.0
2026-03-21,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,46,12,0.0,4.0,82800.0
2026-03-21,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,448,2,627.0,0.0,0.0
2026-03-21,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,66,0,0.0,0.0,0.0
2026-03-21,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4224,5,4290.0,0.0,0.0
2026-03-21,sprint,naver,,NSA_이온_자사몰_파워링크_PC,838,1,2211.0,0.0,0.0
2026-03-22,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,368,76,0.0,16.0,413200.0
2026-03-22,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,49,15,0.0,4.0,174700.0
2026-03-22,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,490,3,242.0,2.0,53900.0
2026-03-22,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,72,1,99.0,0.0,0.0
2026-03-22,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4801,9,8888.0,0.0,0.0
2026-03-22,sprint,naver,,NSA_이온_자사몰_파워링크_PC,982,1,924.0,0.0,0.0
2026-03-23,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,388,90,0.0,17.0,691900.0
2026-03-23,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,76,22,0.0,11.0,688100.0
2026-03-23,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,508,3,308.0,2.0,120800.0
2026-03-23,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,105,0,0.0,0.0,0.0
2026-03-23,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4625,13,6127.0,0.0,0.0
2026-03-23,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1690,4,8184.0,0.0,0.0
2026-03-24,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,400,84,0.0,22.0,609100.0
2026-03-24,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,71,23,0.0,4.0,115600.0
2026-03-24,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,527,6,704.0,0.0,0.0
2026-03-24,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,119,0,0.0,0.0,0.0
2026-03-24,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4116,9,7755.0,0.0,0.0
2026-03-24,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1624,2,2497.0,0.0,0.0
2026-03-25,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,366,79,0.0,13.0,724900.0
2026-03-25,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,60,19,0.0,7.0,53900.0
2026-03-25,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,421,2,187.0,0.0,0.0
2026-03-25,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,103,0,0.0,0.0,0.0
2026-03-25,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3847,1,814.0,0.0,0.0
2026-03-25,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1414,0,0.0,0.0,0.0
2026-03-26,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,306,52,0.0,12.0,497200.0
2026-03-26,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,42,16,0.0,11.0,287600.0
2026-03-26,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,411,3,1155.0,0.0,0.0
2026-03-26,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,74,0,0.0,0.0,0.0
2026-03-26,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4014,5,8294.0,0.0,0.0
2026-03-26,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1652,3,3982.0,0.0,0.0
2026-03-27,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,329,49,0.0,12.0,311400.0
2026-03-27,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,71,23,0.0,9.0,349400.0
2026-03-27,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,451,5,451.0,1.0,0.0
2026-03-27,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,111,0,0.0,0.0,0.0
2026-03-27,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4444,13,14289.0,2.0,113800.0
2026-03-27,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1654,1,2574.0,0.0,0.0
2026-03-28,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,319,56,0.0,13.0,181600.0
2026-03-28,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,39,11,0.0,26.0,362500.0
2026-03-28,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,410,1,77.0,0.0,0.0
2026-03-28,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,59,0,0.0,0.0,0.0
2026-03-28,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4589,9,4653.0,0.0,0.0
2026-03-28,sprint,naver,,NSA_이온_자사몰_파워링크_PC,741,1,132.0,0.0,0.0
2026-03-29,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,331,59,0.0,8.0,348400.0
2026-03-29,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,33,10,0.0,2.0,0.0
2026-03-29,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,429,0,0.0,0.0,0.0
2026-03-29,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,52,0,0.0,0.0,0.0
2026-03-29,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4741,7,4400.0,0.0,0.0
2026-03-29,sprint,naver,,NSA_이온_자사몰_파워링크_PC,775,0,0.0,0.0,0.0
2026-03-30,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,399,81,0.0,23.0,535100.0
2026-03-30,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,63,17,0.0,5.0,212700.0
2026-03-30,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,484,4,693.0,0.0,0.0
2026-03-30,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,79,0,0.0,0.0,0.0
2026-03-30,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4042,2,1078.0,0.0,0.0
2026-03-30,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1525,4,3828.0,0.0,0.0
2026-03-31,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,343,80,0.0,40.0,1327100.0
2026-03-31,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,78,24,0.0,14.0,437400.0
2026-03-31,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,422,3,672.0,1.0,53900.0
2026-03-31,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,114,0,0.0,0.0,0.0
2026-03-31,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3919,9,7993.0,0.0,0.0
2026-03-31,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1381,0,0.0,0.0,0.0
2026-04-01,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,366,93,0.0,15.0,710700.0
2026-04-01,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,68,20,0.0,3.0,82800.0
2026-04-01,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,452,6,674.0,0.0,0.0
2026-04-01,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,86,2,335.0,0.0,0.0
2026-04-01,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3971,8,4267.0,0.0,0.0
2026-04-01,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1440,1,454.0,0.0,0.0
2026-04-02,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,375,67,0.0,32.0,855000.0
2026-04-02,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,72,22,0.0,1.0,28900.0
2026-04-02,sprint,naver,,NSA_에너지드링크250_스토어_쇼핑검색_MO,2621,10,5259.0,5.0,192700.0
2026-04-02,sprint,naver,,NSA_에너지드링크250_스토어_쇼핑검색_PC,9611,7,3177.0,1.0,17800.0
2026-04-02,sprint,naver,,NSA_에너지드링크500_스토어_쇼핑검색_MO,12162,84,58909.0,37.0,2069700.0
2026-04-02,sprint,naver,,NSA_에너지드링크500_스토어_쇼핑검색_PC,40491,25,17788.0,5.0,389700.0
2026-04-02,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,489,5,910.0,2.0,53900.0
2026-04-02,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,100,0,0.0,0.0,0.0
2026-04-02,sprint,naver,,NSA_이온_스토어_쇼핑검색_MO,3293,9,18778.0,1.0,26900.0
2026-04-02,sprint,naver,,NSA_이온_스토어_쇼핑검색_PC,7004,22,54135.0,1.0,60000.0
2026-04-02,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3491,6,4049.0,0.0,0.0
2026-04-02,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1300,1,148.0,0.0,0.0
2026-04-03,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,323,47,0.0,14.0,512300.0
2026-04-03,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,58,20,0.0,7.0,120800.0
2026-04-03,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,407,5,535.0,1.0,53900.0
2026-04-03,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,87,0,0.0,0.0,0.0
2026-04-03,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3356,6,4455.0,0.0,0.0
2026-04-03,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1100,1,2539.0,0.0,0.0
2026-04-04,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,387,75,0.0,23.0,869800.0
2026-04-04,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,43,6,0.0,1.0,53900.0
2026-04-04,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,493,0,0.0,0.0,0.0
2026-04-04,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,55,0,0.0,0.0,0.0
2026-04-04,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3492,3,2295.0,0.0,0.0
2026-04-04,sprint,naver,,NSA_이온_자사몰_파워링크_PC,586,1,1483.0,0.0,0.0
2026-04-05,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,478,72,0.0,19.0,311400.0
2026-04-05,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,31,12,0.0,1.0,19900.0
2026-04-05,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,600,3,696.0,0.0,0.0
2026-04-05,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,57,0,0.0,0.0,0.0
2026-04-05,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3932,6,6583.0,0.0,0.0
2026-04-05,sprint,naver,,NSA_이온_자사몰_파워링크_PC,596,1,446.0,0.0,0.0
2026-04-06,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,406,105,0.0,25.0,820800.0
2026-04-06,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,65,22,0.0,5.0,191800.0
2026-04-06,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,507,2,209.0,0.0,0.0
2026-04-06,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,115,2,878.0,0.0,0.0
2026-04-06,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3679,8,7311.0,0.0,0.0
2026-04-06,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1363,3,4175.0,0.0,0.0
2026-04-07,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,393,112,0.0,20.0,749400.0
2026-04-07,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,49,11,0.0,6.0,381500.0
2026-04-07,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,511,2,211.0,0.0,0.0
2026-04-07,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,92,0,0.0,0.0,0.0
2026-04-07,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4431,7,9504.0,0.0,0.0
2026-04-07,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1372,3,7025.0,0.0,0.0
2026-04-08,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,497,108,0.0,9.0,223600.0
2026-04-08,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,60,18,0.0,7.0,276500.0
2026-04-08,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,607,7,797.0,4.0,35900.0
2026-04-08,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,92,0,0.0,0.0,0.0
2026-04-08,sprint,naver,,NSA_이온_자사몰_파워링크_MO,4155,7,8570.0,1.0,0.0
2026-04-08,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1399,2,1164.0,0.0,0.0
2026-04-09,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,450,97,0.0,24.0,331400.0
2026-04-09,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,59,20,0.0,2.0,131800.0
2026-04-09,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,591,3,342.0,0.0,0.0
2026-04-09,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,98,1,108.0,0.0,0.0
2026-04-09,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3593,16,21644.0,0.0,0.0
2026-04-09,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1196,0,0.0,0.0,0.0
2026-04-10,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,414,80,0.0,37.0,789600.0
2026-04-10,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,71,21,0.0,3.0,151700.0
2026-04-10,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,565,1,117.0,0.0,0.0
2026-04-10,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,92,1,123.0,0.0,0.0
2026-04-10,sprint,naver,,NSA_이온_자사몰_파워링크_MO,3391,6,5604.0,0.0,0.0
2026-04-10,sprint,naver,,NSA_이온_자사몰_파워링크_PC,1228,2,4374.0,0.0,0.0
2026-04-11,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_MO,524,108,0.0,14.0,451200.0
2026-04-11,sprint,naver,,NSA_스프린트_자사몰_브랜드검색_PC,42,12,0.0,1.0,183800.0
2026-04-11,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_MO,646,7,686.0,1.0,0.0
2026-04-11,sprint,naver,,NSA_에너지드링크_자사몰_파워링크_PC,56,0,0.0,0.0,0.0
