report_date,mall,media,campaign_id,campaign_name,impressions,clicks,cost,conversions,conversion_value
2025-10-22,cloop,naver,,클룹_SA_02_제로소다_PC,1099,2,1001.0,0.0,0.0
2025-10-22,cloop,naver,,클룹_브랜드검색_MO,756,266,0.0,141.0,1897000.0
2025-10-22,cloop,naver,,클룹_브랜드검색_PC,192,74,0.0,35.0,805300.0
2025-10-22,cloop,naver,,클룹_파워링크_MO,5111,97,44418.0,12.0,508900.0
2025-10-22,cloop,naver,,클룹_파워링크_PC,10303,10,7260.0,1.0,58800.0
2025-10-23,cloop,naver,,클룹_SA_02_제로소다_MO,2152,4,1694.0,0.0,0.0
2025-10-23,cloop,naver,,클룹_SA_02_제로소다_PC,849,4,1782.0,1.0,98900.0
2025-10-23,cloop,naver,,클룹_브랜드검색_MO,849,299,0.0,221.0,2685700.0
2025-10-23,cloop,naver,,클룹_브랜드검색_PC,156,62,0.0,19.0,256900.0
2025-10-23,cloop,naver,,클룹_파워링크_MO,3644,89,44737.0,2.0,96800.0
2025-10-23,cloop,naver,,클룹_파워링크_PC,8842,9,9031.0,0.0,0.0
2025-10-24,cloop,naver,,클룹_SA_02_제로소다_MO,2252,3,1474.0,0.0,0.0
2025-10-24,cloop,naver,,클룹_SA_02_제로소다_PC,784,0,0.0,0.0,0.0
2025-10-24,cloop,naver,,클룹_브랜드검색_MO,833,378,0.0,289.0,2709040.0
2025-10-24,cloop,naver,,클룹_브랜드검색_PC,172,77,0.0,69.0,867300.0
2025-10-24,cloop,naver,,클룹_파워링크_MO,29405,98,38907.0,7.0,235500.0
2025-10-24,cloop,naver,,클룹_파워링크_PC,10506,12,10175.0,1.0,84900.0
2025-10-25,cloop,naver,,클룹_SA_02_제로소다_MO,2425,4,2266.0,0.0,0.0
2025-10-25,cloop,naver,,클룹_SA_02_제로소다_PC,367,1,220.0,0.0,0.0
2025-10-25,cloop,naver,,클룹_브랜드검색_MO,809,311,0.0,214.0,3125730.0
2025-10-25,cloop,naver,,클룹_브랜드검색_PC,52,21,0.0,17.0,233500.0
2025-10-25,cloop,naver,,클룹_파워링크_MO,47857,120,46926.0,9.0,316700.0
2025-10-25,cloop,naver,,클룹_파워링크_PC,7984,4,3256.0,0.0,0.0
2025-10-26,cloop,naver,,클룹_SA_02_제로소다_MO,2679,3,2046.0,0.0,0.0
2025-10-26,cloop,naver,,클룹_SA_02_제로소다_PC,495,0,0.0,0.0,0.0
2025-10-26,cloop,naver,,클룹_브랜드검색_MO,976,397,0.0,275.0,3765430.0
2025-10-26,cloop,naver,,클룹_브랜드검색_PC,66,25,0.0,5.0,158600.0
2025-10-26,cloop,naver,,클룹_파워링크_MO,51025,145,56078.0,7.0,304400.0
2025-10-26,cloop,naver,,클룹_파워링크_PC,8265,6,4103.0,1.0,90900.0
2025-10-27,cloop,naver,,[클룹_SA_02_제로소다_MO](cmp-a001-01-000000009745480),1908,5,2992.0,0.0,0.0
2025-10-27,cloop,naver,,[클룹_SA_02_제로소다_PC](cmp-a001-01-000000009742743),901,1,286.0,0.0,0.0
2025-10-27,cloop,naver,,[클룹_브랜드검색_MO](cmp-a001-04-000000007788067),921,394,0.0,361.0,3463560.0
2025-10-27,cloop,naver,,[클룹_브랜드검색_PC](cmp-a001-04-000000007788056),215,105,0.0,35.0,555700.0
2025-10-27,cloop,naver,,[클룹_파워링크_MO](cmp-a001-01-000000007791513),53654,108,39809.0,9.0,30900.0
2025-10-27,cloop,naver,,[클룹_파워링크_PC](cmp-a001-01-000000007791435),10836,13,6094.0,0.0,0.0
2025-10-28,cloop,naver,,클룹_SA_02_제로소다_MO,1851,4,1001.0,0.0,0.0
2025-10-28,cloop,naver,,클룹_SA_02_제로소다_PC,850,0,0.0,0.0,0.0
2025-10-28,cloop,naver,,클룹_브랜드검색_MO,805,289,0.0,165.0,2329320.0
2025-10-28,cloop,naver,,클룹_브랜드검색_PC,157,60,0.0,25.0,566800.0
2025-10-28,cloop,naver,,클룹_파워링크_MO,52546,100,40744.0,5.0,236700.0
2025-10-28,cloop,naver,,클룹_파워링크_PC,11365,14,9339.0,0.0,0.0
2025-10-29,cloop,naver,,클룹_SA_02_제로소다_MO,1875,3,1958.0,0.0,0.0
2025-10-29,cloop,naver,,클룹_SA_02_제로소다_PC,1007,0,0.0,0.0,0.0
2025-10-29,cloop,naver,,클룹_브랜드검색_MO,938,320,0.0,209.0,2677970.0
2025-10-29,cloop,naver,,클룹_브랜드검색_PC,267,74,0.0,10.0,208600.0
2025-10-29,cloop,naver,,클룹_파워링크_MO,55765,134,55858.0,17.0,584900.0
2025-10-29,cloop,naver,,클룹_파워링크_PC,10725,10,4653.0,0.0,0.0
2025-10-30,cloop,naver,,클룹_SA_02_제로소다_MO,1658,4,1628.0,0.0,0.0
2025-10-30,cloop,naver,,클룹_SA_02_제로소다_PC,1019,0,0.0,0.0,0.0
2025-10-30,cloop,naver,,클룹_브랜드검색_MO,889,319,0.0,266.0,3733190.0
2025-10-30,cloop,naver,,클룹_브랜드검색_PC,204,77,0.0,43.0,610600.0
2025-10-30,cloop,naver,,클룹_파워링크_MO,62373,116,46145.0,32.0,530100.0
2025-10-30,cloop,naver,,클룹_파워링크_PC,11186,7,2299.0,1.0,48900.0
2025-10-31,cloop,naver,,클룹_SA_02_제로소다_MO,1273,2,1089.0,0.0,0.0
2025-10-31,cloop,naver,,클룹_SA_02_제로소다_PC,839,0,0.0,0.0,0.0
2025-10-31,cloop,naver,,클룹_브랜드검색_MO,802,280,0.0,199.0,2208800.0
2025-10-31,cloop,naver,,클룹_브랜드검색_PC,159,61,0.0,13.0,278500.0
2025-10-31,cloop,naver,,클룹_파워링크_MO,43690,98,41646.0,9.0,344500.0
2025-10-31,cloop,naver,,클룹_파워링크_PC,8470,8,3707.0,0.0,0.0
2025-11-01,cloop,naver,,클룹_SA_02_제로소다_MO,1606,2,1419.0,0.0,0.0
2025-11-01,cloop,naver,,클룹_SA_02_제로소다_PC,371,0,0.0,0.0,0.0
2025-11-01,cloop,naver,,클룹_브랜드검색_MO,940,328,0.0,173.0,2714610.0
2025-11-01,cloop,naver,,클룹_브랜드검색_PC,67,35,0.0,14.0,465400.0
2025-11-01,cloop,naver,,클룹_파워링크_MO,31960,102,51964.0,41.0,1020200.0
2025-11-01,cloop,naver,,클룹_파워링크_PC,8098,3,2882.0,0.0,0.0
2025-11-02,cloop,naver,,클룹_SA_02_제로소다_MO,2852,3,2497.0,0.0,0.0
2025-11-02,cloop,naver,,클룹_SA_02_제로소다_PC,453,0,0.0,0.0,0.0
2025-11-02,cloop,naver,,클룹_브랜드검색_MO,1086,427,0.0,254.0,3322900.0
2025-11-02,cloop,naver,,클룹_브랜드검색_PC,65,31,0.0,32.0,211800.0
2025-11-02,cloop,naver,,클룹_파워링크_MO,46543,135,57640.0,8.0,276600.0
2025-11-02,cloop,naver,,클룹_파워링크_PC,10732,0,0.0,1.0,99900.0
2025-11-03,cloop,naver,,클룹_SA_02_제로소다_MO,1617,4,2266.0,0.0,0.0
2025-11-03,cloop,naver,,클룹_SA_02_제로소다_PC,984,1,143.0,1.0,61800.0
2025-11-03,cloop,naver,,클룹_브랜드검색_MO,989,387,0.0,228.0,2377360.0
2025-11-03,cloop,naver,,클룹_브랜드검색_PC,241,98,0.0,31.0,1040400.0
2025-11-03,cloop,naver,,클룹_파워링크_MO,56357,121,62337.0,18.0,701800.0
2025-11-03,cloop,naver,,클룹_파워링크_PC,11908,11,4301.0,0.0,0.0
2025-11-04,cloop,naver,,클룹_SA_02_제로소다_MO,1311,7,5379.0,4.0,61800.0
2025-11-04,cloop,naver,,클룹_SA_02_제로소다_PC,804,0,0.0,0.0,0.0
2025-11-04,cloop,naver,,클룹_브랜드검색_MO,876,346,0.0,202.0,3353500.0
2025-11-04,cloop,naver,,클룹_브랜드검색_PC,186,72,0.0,16.0,205920.0
2025-11-04,cloop,naver,,클룹_파워링크_MO,57890,79,28226.0,4.0,85900.0
2025-11-04,cloop,naver,,클룹_파워링크_PC,11109,10,2442.0,6.0,99900.0
2025-11-05,cloop,naver,,클룹_SA_02_제로소다_MO,1726,2,451.0,0.0,0.0
2025-11-05,cloop,naver,,클룹_SA_02_제로소다_PC,910,0,0.0,0.0,0.0
2025-11-05,cloop,naver,,클룹_브랜드검색_MO,908,364,0.0,168.0,2204130.0
2025-11-05,cloop,naver,,클룹_브랜드검색_PC,219,87,0.0,50.0,669600.0
2025-11-05,cloop,naver,,클룹_파워링크_MO,41151,88,30096.0,13.0,240700.0
2025-11-05,cloop,naver,,클룹_파워링크_PC,12100,15,6017.0,3.0,27900.0
2025-11-06,cloop,naver,,클룹_SA_02_제로소다_MO,1506,3,1001.0,0.0,0.0
2025-11-06,cloop,naver,,클룹_SA_02_제로소다_PC,939,0,0.0,0.0,0.0
2025-11-06,cloop,naver,,클룹_브랜드검색_MO,1059,490,0.0,498.0,6191520.0
2025-11-06,cloop,naver,,클룹_브랜드검색_PC,226,119,0.0,42.0,916100.0
2025-11-06,cloop,naver,,클룹_파워링크_MO,24338,91,29711.0,15.0,549200.0
2025-11-06,cloop,naver,,클룹_파워링크_PC,10458,9,3454.0,0.0,0.0
2025-11-07,cloop,naver,,클룹_SA_02_제로소다_MO,1644,2,1155.0,0.0,0.0
2025-11-07,cloop,naver,,클룹_SA_02_제로소다_PC,778,1,605.0,0.0,0.0
2025-11-07,cloop,naver,,클룹_브랜드검색_MO,1068,502,0.0,672.0,7567880.0
2025-11-07,cloop,naver,,클룹_브랜드검색_PC,219,116,0.0,90.0,995600.0
2025-11-07,cloop,naver,,클룹_파워링크_MO,23143,66,30426.0,4.0,163400.0
2025-11-07,cloop,naver,,클룹_파워링크_PC,9512,16,5940.0,3.0,77900.0
2025-11-08,cloop,naver,,클룹_SA_02_제로소다_MO,2267,1,484.0,0.0,0.0
2025-11-08,cloop,naver,,클룹_SA_02_제로소다_PC,442,0,0.0,0.0,0.0
2025-11-08,cloop,naver,,클룹_브랜드검색_MO,933,447,0.0,474.0,6219800.0
2025-11-08,cloop,naver,,클룹_브랜드검색_PC,75,25,0.0,20.0,89600.0
2025-11-08,cloop,naver,,클룹_파워링크_MO,31557,82,46959.0,21.0,280400.0
2025-11-08,cloop,naver,,클룹_파워링크_PC,8658,2,1100.0,5.0,0.0
2025-11-09,cloop,naver,,클룹_SA_02_제로소다_MO,2431,3,1683.0,0.0,0.0
2025-11-09,cloop,naver,,클룹_SA_02_제로소다_PC,478,0,0.0,0.0,0.0
2025-11-09,cloop,naver,,클룹_브랜드검색_MO,1130,528,0.0,833.0,8333700.0
2025-11-09,cloop,naver,,클룹_브랜드검색_PC,98,43,0.0,48.0,581300.0
2025-11-09,cloop,naver,,클룹_파워링크_MO,40206,117,60313.0,17.0,601700.0
2025-11-09,cloop,naver,,클룹_파워링크_PC,12695,3,2431.0,5.0,0.0
2025-11-10,cloop,naver,,클룹_SA_02_제로소다_MO,2211,2,1056.0,0.0,0.0
2025-11-10,cloop,naver,,클룹_SA_02_제로소다_PC,961,0,0.0,0.0,0.0
2025-11-10,cloop,naver,,클룹_브랜드검색_MO,1027,526,0.0,620.0,7253990.0
2025-11-10,cloop,naver,,클룹_브랜드검색_PC,205,98,0.0,94.0,1447800.0
2025-11-10,cloop,naver,,클룹_파워링크_MO,41413,103,52437.0,18.0,195500.0
2025-11-10,cloop,naver,,클룹_파워링크_PC,11497,8,4400.0,2.0,25900.0
2025-11-11,cloop,naver,,클룹_SA_02_제로소다_MO,2183,1,1001.0,1.0,92700.0
2025-11-11,cloop,naver,,클룹_SA_02_제로소다_PC,966,0,0.0,0.0,0.0
2025-11-11,cloop,naver,,클룹_브랜드검색_MO,1096,570,0.0,733.0,9089170.0
2025-11-11,cloop,naver,,클룹_브랜드검색_PC,240,127,0.0,81.0,1710900.0
2025-11-11,cloop,naver,,클룹_파워링크_MO,54428,90,49159.0,32.0,485800.0
2025-11-11,cloop,naver,,클룹_파워링크_PC,11867,12,7216.0,2.0,147800.0
2025-11-12,cloop,naver,,클룹_SA_02_제로소다_MO,2533,2,1188.0,0.0,0.0
2025-11-12,cloop,naver,,클룹_SA_02_제로소다_PC,903,0,0.0,0.0,0.0
2025-11-12,cloop,naver,,클룹_브랜드검색_MO,1196,576,0.0,621.0,9019840.0
2025-11-12,cloop,naver,,클룹_브랜드검색_PC,247,128,0.0,136.0,1617800.0
2025-11-12,cloop,naver,,클룹_파워링크_MO,55535,111,68145.0,28.0,859000.0
2025-11-12,cloop,naver,,클룹_파워링크_PC,10079,9,4389.0,2.0,70000.0
2025-11-13,cloop,naver,,클룹_SA_02_제로소다_MO,2222,2,1089.0,0.0,0.0
2025-11-13,cloop,naver,,클룹_SA_02_제로소다_PC,855,0,0.0,0.0,0.0
2025-11-13,cloop,naver,,클룹_브랜드검색_MO,1152,551,0.0,690.0,8107940.0
2025-11-13,cloop,naver,,클룹_브랜드검색_PC,205,99,0.0,81.0,1225920.0
2025-11-13,cloop,naver,,클룹_파워링크_MO,52787,92,56221.0,32.0,882000.0
2025-11-13,cloop,naver,,클룹_파워링크_PC,8588,6,5280.0,0.0,0.0
2025-11-14,cloop,naver,,클룹_SA_02_제로소다_MO,2050,1,407.0,1.0,53900.0
2025-11-14,cloop,naver,,클룹_SA_02_제로소다_PC,829,1,462.0,0.0,0.0
2025-11-14,cloop,naver,,클룹_브랜드검색_MO,1085,515,0.0,655.0,7116100.0
2025-11-14,cloop,naver,,클룹_브랜드검색_PC,186,100,0.0,87.0,1548700.0
2025-11-14,cloop,naver,,클룹_파워링크_MO,57204,112,70763.0,33.0,761900.0
2025-11-14,cloop,naver,,클룹_파워링크_PC,9526,6,3311.0,0.0,0.0
2025-11-15,cloop,naver,,클룹_SA_02_제로소다_MO,2157,1,451.0,0.0,0.0
2025-11-15,cloop,naver,,클룹_SA_02_제로소다_PC,467,1,99.0,0.0,0.0
2025-11-15,cloop,naver,,클룹_브랜드검색_MO,1081,532,0.0,647.0,7547200.0
2025-11-15,cloop,naver,,클룹_브랜드검색_PC,78,29,0.0,26.0,708800.0
2025-11-15,cloop,naver,,클룹_파워링크_MO,57463,90,53427.0,33.0,685500.0
2025-11-15,cloop,naver,,클룹_파워링크_PC,7526,3,2959.0,0.0,0.0
2025-11-16,cloop,naver,,클룹_SA_02_제로소다_MO,2264,6,2607.0,0.0,0.0
2025-11-16,cloop,naver,,클룹_SA_02_제로소다_PC,489,0,0.0,0.0,0.0
2025-11-16,cloop,naver,,클룹_브랜드검색_MO,1230,610,0.0,851.0,10871140.0
2025-11-16,cloop,naver,,클룹_브랜드검색_PC,70,32,0.0,38.0,292000.0
2025-11-16,cloop,naver,,클룹_파워링크_MO,58825,119,68662.0,37.0,718100.0
2025-11-16,cloop,naver,,클룹_파워링크_PC,10238,4,3861.0,1.0,32000.0
2025-11-17,cloop,naver,,클룹_SA_02_제로소다_MO,2557,4,1936.0,0.0,0.0
2025-11-17,cloop,naver,,클룹_SA_02_제로소다_PC,1023,0,0.0,0.0,0.0
2025-11-17,cloop,naver,,클룹_브랜드검색_MO,1052,564,0.0,754.0,8637020.0
2025-11-17,cloop,naver,,클룹_브랜드검색_PC,221,108,0.0,100.0,1445800.0
2025-11-17,cloop,naver,,클룹_파워링크_MO,66208,95,54483.0,46.0,1112600.0
2025-11-17,cloop,naver,,클룹_파워링크_PC,12538,6,4950.0,0.0,0.0
2025-11-18,cloop,naver,,클룹_SA_02_제로소다_MO,2222,7,4378.0,10.0,0.0
2025-11-18,cloop,naver,,클룹_SA_02_제로소다_PC,927,0,0.0,0.0,0.0
2025-11-18,cloop,naver,,클룹_브랜드검색_MO,1166,606,0.0,901.0,11301120.0
2025-11-18,cloop,naver,,클룹_브랜드검색_PC,252,138,0.0,175.0,2105400.0
2025-11-18,cloop,naver,,클룹_파워링크_MO,77125,120,74701.0,31.0,768000.0
2025-11-18,cloop,naver,,클룹_파워링크_PC,9492,15,10164.0,8.0,80900.0
2025-11-19,cloop,naver,,클룹_SA_02_제로소다_MO,1943,4,2211.0,0.0,0.0
2025-11-19,cloop,naver,,클룹_SA_02_제로소다_PC,789,0,0.0,0.0,0.0
2025-11-19,cloop,naver,,클룹_브랜드검색_MO,1096,528,0.0,671.0,7107430.0
2025-11-19,cloop,naver,,클룹_브랜드검색_PC,247,107,0.0,103.0,1099100.0
2025-11-19,cloop,naver,,클룹_파워링크_MO,89858,106,54417.0,24.0,544800.0
2025-11-19,cloop,naver,,클룹_파워링크_PC,11410,10,6193.0,4.0,0.0
2025-11-20,cloop,naver,,클룹_SA_02_제로소다_MO,2051,5,2882.0,0.0,0.0
2025-11-20,cloop,naver,,클룹_SA_02_제로소다_PC,786,0,0.0,0.0,0.0
2025-11-20,cloop,naver,,클룹_브랜드검색_MO,1020,477,0.0,621.0,8297020.0
2025-11-20,cloop,naver,,클룹_브랜드검색_PC,178,89,0.0,64.0,1099000.0
2025-11-20,cloop,naver,,클룹_파워링크_MO,141941,167,49170.0,27.0,555000.0
2025-11-20,cloop,naver,,클룹_파워링크_PC,11621,18,14080.0,1.0,0.0
2025-11-21,cloop,naver,,클룹_SA_02_제로소다_MO,2657,2,1771.0,0.0,0.0
2025-11-21,cloop,naver,,클룹_SA_02_제로소다_PC,757,0,0.0,0.0,0.0
2025-11-21,cloop,naver,,클룹_브랜드검색_MO,940,426,0.0,454.0,5931500.0
2025-11-21,cloop,naver,,클룹_브랜드검색_PC,157,62,0.0,39.0,695100.0
2025-11-21,cloop,naver,,클룹_파워링크_MO,128408,148,48730.0,35.0,324200.0
2025-11-21,cloop,naver,,클룹_파워링크_PC,9647,5,4246.0,0.0,0.0
2025-11-22,cloop,naver,,클룹_SA_02_제로소다_MO,2255,5,2893.0,2.0,53900.0
2025-11-22,cloop,naver,,클룹_SA_02_제로소다_PC,453,0,0.0,0.0,0.0
2025-11-22,cloop,naver,,클룹_브랜드검색_MO,1013,467,0.0,450.0,5567400.0
2025-11-22,cloop,naver,,클룹_브랜드검색_PC,70,39,0.0,40.0,828600.0
2025-11-22,cloop,naver,,클룹_파워링크_MO,106980,149,42702.0,8.0,422300.0
2025-11-22,cloop,naver,,클룹_파워링크_PC,7135,4,1837.0,0.0,0.0
2025-11-23,cloop,naver,,클룹_SA_02_제로소다_MO,2206,3,1760.0,0.0,0.0
2025-11-23,cloop,naver,,클룹_SA_02_제로소다_PC,450,1,198.0,0.0,0.0
2025-11-23,cloop,naver,,클룹_브랜드검색_MO,1259,638,0.0,895.0,10245600.0
2025-11-23,cloop,naver,,클룹_브랜드검색_PC,70,31,0.0,49.0,599400.0
2025-11-23,cloop,naver,,클룹_파워링크_MO,105795,135,50963.0,10.0,231300.0
2025-11-23,cloop,naver,,클룹_파워링크_PC,6835,7,6380.0,3.0,97800.0
2025-11-24,cloop,naver,,클룹_SA_02_제로소다_MO,2014,3,1672.0,1.0,51900.0
2025-11-24,cloop,naver,,클룹_SA_02_제로소다_PC,908,1,275.0,0.0,0.0
2025-11-24,cloop,naver,,클룹_브랜드검색_MO,993,442,0.0,325.0,4468040.0
2025-11-24,cloop,naver,,클룹_브랜드검색_PC,198,88,0.0,33.0,774500.0
2025-11-24,cloop,naver,,클룹_파워링크_MO,112628,196,76340.0,35.0,666800.0
2025-11-24,cloop,naver,,클룹_파워링크_PC,10376,15,11407.0,1.0,0.0
2025-11-25,cloop,naver,,클룹_SA_02_제로소다_MO,2411,0,0.0,0.0,0.0
2025-11-25,cloop,naver,,클룹_SA_02_제로소다_PC,924,0,0.0,0.0,0.0
2025-11-25,cloop,naver,,클룹_브랜드검색_MO,885,322,0.0,204.0,2043770.0
2025-11-25,cloop,naver,,클룹_브랜드검색_PC,217,88,0.0,33.0,128700.0
2025-11-25,cloop,naver,,클룹_파워링크_MO,107098,165,76835.0,10.0,344500.0
2025-11-25,cloop,naver,,클룹_파워링크_PC,9705,12,8393.0,1.0,84900.0
2025-11-26,cloop,naver,,클룹_SA_02_제로소다_MO,2619,3,1694.0,1.0,53900.0
2025-11-26,cloop,naver,,클룹_SA_02_제로소다_PC,915,0,0.0,0.0,0.0
2025-11-26,cloop,naver,,클룹_브랜드검색_MO,820,280,0.0,160.0,2780450.0
2025-11-26,cloop,naver,,클룹_브랜드검색_PC,186,73,0.0,21.0,247600.0
2025-11-26,cloop,naver,,클룹_파워링크_MO,106710,107,62007.0,14.0,438400.0
2025-11-26,cloop,naver,,클룹_파워링크_PC,9254,12,7645.0,10.0,127800.0
2025-11-27,cloop,naver,,클룹_SA_02_제로소다_MO,2104,3,2442.0,1.0,53900.0
2025-11-27,cloop,naver,,클룹_SA_02_제로소다_PC,936,1,803.0,0.0,0.0
2025-11-27,cloop,naver,,클룹_브랜드검색_MO,1295,710,0.0,664.0,6470580.0
2025-11-27,cloop,naver,,클룹_브랜드검색_PC,224,109,0.0,57.0,783000.0
2025-11-27,cloop,naver,,클룹_파워링크_MO,100187,199,132649.0,66.0,1125700.0
2025-11-27,cloop,naver,,클룹_파워링크_PC,9137,31,18007.0,8.0,137700.0
2025-11-28,cloop,naver,,클룹_SA_02_제로소다_MO,1575,4,1485.0,0.0,0.0
2025-11-28,cloop,naver,,클룹_SA_02_제로소다_PC,757,0,0.0,0.0,0.0
2025-11-28,cloop,naver,,클룹_브랜드검색_MO,1171,571,0.0,410.0,5132640.0
2025-11-28,cloop,naver,,클룹_브랜드검색_PC,208,96,0.0,43.0,1069700.0
2025-11-28,cloop,naver,,클룹_파워링크_MO,96073,173,122617.0,58.0,1478700.0
2025-11-28,cloop,naver,,클룹_파워링크_PC,9117,22,15961.0,17.0,226500.0
2025-11-29,cloop,naver,,클룹_SA_02_제로소다_MO,1895,5,2431.0,1.0,30900.0
2025-11-29,cloop,naver,,클룹_SA_02_제로소다_PC,377,1,264.0,0.0,0.0
2025-11-29,cloop,naver,,클룹_브랜드검색_MO,1324,676,0.0,134.0,3930050.0
2025-11-29,cloop,naver,,클룹_브랜드검색_PC,86,42,0.0,9.0,257320.0
2025-11-29,cloop,naver,,클룹_파워링크_MO,93125,334,202378.0,137.0,2234000.0
2025-11-29,cloop,naver,,클룹_파워링크_PC,7097,12,6765.0,15.0,181800.0
2025-11-30,cloop,naver,,클룹_SA_02_제로소다_MO,2002,4,3542.0,0.0,0.0
2025-11-30,cloop,naver,,클룹_SA_02_제로소다_PC,525,0,0.0,0.0,0.0
2025-11-30,cloop,naver,,클룹_브랜드검색_MO,1385,649,0.0,445.0,6013220.0
2025-11-30,cloop,naver,,클룹_브랜드검색_PC,86,46,0.0,22.0,365800.0
2025-11-30,cloop,naver,,클룹_파워링크_MO,103715,206,131362.0,53.0,1383400.0
2025-11-30,cloop,naver,,클룹_파워링크_PC,8179,10,5489.0,3.0,175800.0
2025-12-01,cloop,naver,,클룹_SA_02_제로소다_MO,1938,1,275.0,0.0,0.0
2025-12-01,cloop,naver,,클룹_SA_02_제로소다_PC,1025,1,561.0,0.0,0.0
2025-12-01,cloop,naver,,클룹_브랜드검색_MO,1308,612,0.0,486.0,6561650.0
2025-12-01,cloop,naver,,클룹_브랜드검색_PC,233,115,0.0,90.0,1377400.0
2025-12-01,cloop,naver,,클룹_파워링크_MO,107142,182,95700.0,33.0,787600.0
2025-12-01,cloop,naver,,클룹_파워링크_PC,11380,13,11792.0,8.0,0.0
2025-12-02,cloop,naver,,클룹_SA_02_제로소다_MO,2144,2,1672.0,0.0,0.0
2025-12-02,cloop,naver,,클룹_SA_02_제로소다_PC,1116,1,583.0,0.0,0.0
2025-12-02,cloop,naver,,클룹_브랜드검색_MO,1350,619,0.0,437.0,4709110.0
2025-12-02,cloop,naver,,클룹_브랜드검색_PC,273,131,0.0,86.0,1047300.0
2025-12-02,cloop,naver,,클룹_파워링크_MO,101139,164,83292.0,32.0,651500.0
2025-12-02,cloop,naver,,클룹_파워링크_PC,11443,21,15136.0,15.0,168600.0
2025-12-03,cloop,naver,,클룹_SA_02_제로소다_MO,1899,4,3080.0,1.0,53900.0
2025-12-03,cloop,naver,,클룹_SA_02_제로소다_PC,995,0,0.0,0.0,0.0
2025-12-03,cloop,naver,,클룹_브랜드검색_MO,1220,515,0.0,372.0,4483820.0
2025-12-03,cloop,naver,,클룹_브랜드검색_PC,263,129,0.0,85.0,1290200.0
2025-12-03,cloop,naver,,클룹_파워링크_MO,100834,173,111815.0,51.0,1159800.0
2025-12-03,cloop,naver,,클룹_파워링크_PC,10911,22,15224.0,3.0,70800.0
2025-12-04,cloop,naver,,클룹_SA_02_제로소다_MO,1890,5,4664.0,0.0,0.0
2025-12-04,cloop,naver,,클룹_SA_02_제로소다_PC,915,1,792.0,0.0,0.0
2025-12-04,cloop,naver,,클룹_브랜드검색_MO,1027,430,0.0,243.0,2823000.0
2025-12-04,cloop,naver,,클룹_브랜드검색_PC,212,91,0.0,40.0,552800.0
2025-12-04,cloop,naver,,클룹_파워링크_MO,97143,178,120395.0,28.0,874700.0
2025-12-04,cloop,naver,,클룹_파워링크_PC,10172,16,15389.0,3.0,158800.0
2025-12-05,cloop,naver,,클룹_SA_02_제로소다_MO,1235,1,979.0,0.0,0.0
2025-12-05,cloop,naver,,클룹_SA_02_제로소다_PC,806,0,0.0,0.0,0.0
2025-12-05,cloop,naver,,클룹_브랜드검색_MO,1043,432,0.0,275.0,3419600.0
2025-12-05,cloop,naver,,클룹_브랜드검색_PC,173,84,0.0,34.0,462700.0
2025-12-05,cloop,naver,,클룹_파워링크_MO,100252,176,105237.0,36.0,861400.0
2025-12-05,cloop,naver,,클룹_파워링크_PC,10470,16,10901.0,2.0,70800.0
2025-12-06,cloop,naver,,클룹_SA_02_제로소다_MO,1504,5,3102.0,0.0,0.0
2025-12-06,cloop,naver,,클룹_SA_02_제로소다_PC,510,0,0.0,0.0,0.0
2025-12-06,cloop,naver,,클룹_브랜드검색_MO,1257,513,0.0,348.0,3479320.0
2025-12-06,cloop,naver,,클룹_브랜드검색_PC,74,28,0.0,17.0,318400.0
2025-12-06,cloop,naver,,클룹_파워링크_MO,99916,176,99803.0,43.0,1338600.0
2025-12-06,cloop,naver,,클룹_파워링크_PC,8583,6,3817.0,1.0,25900.0
2025-12-07,cloop,naver,,클룹_SA_02_제로소다_MO,2310,6,4367.0,0.0,0.0
2025-12-07,cloop,naver,,클룹_SA_02_제로소다_PC,552,0,0.0,0.0,0.0
2025-12-07,cloop,naver,,클룹_브랜드검색_MO,1386,563,0.0,359.0,4852700.0
2025-12-07,cloop,naver,,클룹_브랜드검색_PC,82,41,0.0,5.0,291700.0
2025-12-07,cloop,naver,,클룹_파워링크_MO,101369,213,123013.0,28.0,769400.0
2025-12-07,cloop,naver,,클룹_파워링크_PC,9397,8,4356.0,1.0,51900.0
2025-12-08,cloop,naver,,클룹_SA_02_제로소다_MO,1926,5,2915.0,0.0,0.0
2025-12-08,cloop,naver,,클룹_SA_02_제로소다_PC,941,0,0.0,0.0,0.0
2025-12-08,cloop,naver,,클룹_브랜드검색_MO,1115,479,0.0,281.0,3352750.0
2025-12-08,cloop,naver,,클룹_브랜드검색_PC,207,90,0.0,33.0,618800.0
2025-12-08,cloop,naver,,클룹_파워링크_MO,105602,174,105479.0,31.0,699200.0
2025-12-08,cloop,naver,,클룹_파워링크_PC,12221,18,11979.0,1.0,74700.0
2025-12-09,cloop,naver,,클룹_SA_02_제로소다_MO,1865,3,1551.0,1.0,34900.0
2025-12-09,cloop,naver,,클룹_SA_02_제로소다_PC,919,2,1221.0,0.0,0.0
2025-12-09,cloop,naver,,클룹_브랜드검색_MO,1078,422,0.0,242.0,3571390.0
2025-12-09,cloop,naver,,클룹_브랜드검색_PC,235,97,0.0,45.0,589500.0
2025-12-09,cloop,naver,,클룹_파워링크_MO,98420,209,115071.0,46.0,928600.0
2025-12-09,cloop,naver,,클룹_파워링크_PC,12629,26,13552.0,6.0,227700.0
