report_date,mall,media,campaign_id,campaign_name,landing,impressions,clicks,cost,conversions,conversion_value
2026-02-07,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,14705,138,74288,17,494110
2026-02-08,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,3034,37,22513,4,156600
2026-02-08,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,4449,45,37609,8,231030
2026-02-08,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,1651,2,1843,1,15000
2026-02-08,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,3906,78,43325,4,190410
2026-02-08,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,4368,112,60143,5,205400
2026-02-08,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,0,0,0,3,75030
2026-02-08,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,3210,23,15716,0,0
2026-02-08,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,0,0,0,0,0
2026-02-08,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,761,2,1474,2,53910
2026-02-08,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_오늘끝딜_SS_260123,스마트스토어,0,0,0,1,28900
2026-02-08,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,13918,142,78361,19,710310
2026-02-09,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,2666,30,17715,6,223190
2026-02-09,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,4758,41,34002,3,86700
2026-02-09,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,11108,17,12142,2,57800
2026-02-09,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,1055,7,4002,3,107700
2026-02-09,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,3501,66,32533,5,200500
2026-02-09,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260120,스마트스토어,0,0,0,1,28900
2026-02-09,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,3249,26,16950,1,50900
2026-02-09,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,8711,112,71647,4,131710
2026-02-09,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,2606,22,16672,3,120810
2026-02-09,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,9355,100,51928,17,535230
2026-02-10,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,834,11,6313,0,0
2026-02-10,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,2760,26,21877,6,244300
2026-02-10,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,6697,8,7465,2,85700
2026-02-10,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,3145,49,27374,3,105810
2026-02-10,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1406,41,21888,2,107800
2026-02-10,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,789,14,9244,1,16900
2026-02-10,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,6108,78,51973,3,75600
2026-02-10,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,3779,29,19889,1,28900
2026-02-10,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,13952,114,62017,18,656930
2026-02-11,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,1376,21,12605,4,116210
2026-02-11,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,2795,21,18288,3,71800
2026-02-11,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,7214,7,7801,2,52100
2026-02-11,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,3291,47,26277,6,206000
2026-02-11,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1706,41,22271,6,251510
2026-02-11,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,0,0,0,2,72610
2026-02-11,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260120,스마트스토어,0,0,0,0,0
2026-02-11,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,786,5,3345,3,79110
2026-02-11,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,2864,37,24403,2,84600
2026-02-11,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,4526,34,24880,2,56800
2026-02-11,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,14258,131,71805,18,550000
2026-02-12,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,2037,31,18644,3,69600
2026-02-12,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,2474,24,18958,1,50900
2026-02-12,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,7344,8,7004,1,28900
2026-02-12,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,2602,33,17693,1,50900
2026-02-12,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1497,44,23942,3,102000
2026-02-12,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260120,스마트스토어,0,0,0,2,66200
2026-02-12,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,1095,11,7779,0,0
2026-02-12,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,8193,75,47289,2,55800
2026-02-12,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,4721,38,25721,6,283410
2026-02-12,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,14875,106,56846,7,204900
2026-02-13,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,4149,31,16292,5,204500
2026-02-13,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,2573,18,15141,1,16900
2026-02-13,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,8600,12,11720,2,52100
2026-02-13,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,6175,78,40727,1,28900
2026-02-13,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,2460,48,24674,5,165500
2026-02-13,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,1780,16,10827,0,0
2026-02-13,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,8922,87,53186,4,104600
2026-02-13,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,6579,44,31212,1,27900
2026-02-13,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,16508,112,59711,13,463900
2026-02-14,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,6996,71,39486,7,255100
2026-02-14,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,2824,27,21282,2,82860
2026-02-14,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,2437,5,4355,2,109600
2026-02-14,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,11955,149,77694,12,435700
2026-02-14,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1614,45,21401,2,80800
2026-02-14,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,4059,49,32275,1,18900
2026-02-14,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,0,0,0,0,0
2026-02-14,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,9461,59,42106,4,104600
2026-02-14,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,16180,140,73032,9,289000
2026-02-15,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,12244,128,72100,8,247500
2026-02-15,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,3759,17,13051,3,115600
2026-02-15,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,2052,2,2123,0,0
2026-02-15,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,526,8,4487,1,21800
2026-02-15,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1006,23,12359,0,0
2026-02-15,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,3709,58,38518,0,0
2026-02-15,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,9404,68,45838,0,0
2026-02-15,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,16475,126,67037,12,370300
2026-02-16,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,12326,131,72292,10,321100
2026-02-16,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,3988,24,18398,0,0
2026-02-16,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,1673,2,2194,0,0
2026-02-16,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,3038,34,17308,2,57800
2026-02-16,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,2173,55,26508,2,79800
2026-02-16,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,3117,29,19220,0,0
2026-02-16,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,9450,107,54609,1,28900
2026-02-16,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,9118,61,39717,1,28900
2026-02-16,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,14967,106,55036,5,130900
2026-02-17,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,12263,91,51143,4,136600
2026-02-17,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,4045,28,21911,5,207300
2026-02-17,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,1671,4,3569,0,0
2026-02-17,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,13429,130,66446,6,217400
2026-02-17,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,3933,82,41216,2,101800
2026-02-17,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,564,9,5023,0,0
2026-02-17,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,3578,33,16992,1,49900
2026-02-17,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,11250,65,43699,5,154500
2026-02-17,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,14620,113,57545,9,303960
2026-02-18,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,11018,98,54462,13,402900
2026-02-18,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,5972,39,29654,5,208500
2026-02-18,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,2092,2,1981,1,28900
2026-02-18,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,2416,36,16601,6,156300
2026-02-18,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,2958,54,27238,3,108700
2026-02-18,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,502,5,2795,0,0
2026-02-18,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,0,0,0,1,28900
2026-02-18,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,10495,65,42753,0,0
2026-02-18,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,15767,132,67852,18,560700
2026-02-19,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,5333,37,20681,4,129900
2026-02-19,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,4763,24,18212,2,79300
2026-02-19,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,10585,10,9689,7,280900
2026-02-19,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,970,13,7160,4,200100
2026-02-19,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1079,15,7386,1,50900
2026-02-19,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,380,1,646,0,0
2026-02-19,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,6784,44,23743,4,110600
2026-02-19,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,7888,65,44039,3,92600
2026-02-19,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,14823,133,68938,11,366800
2026-02-20,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,4890,49,28595,8,215500
2026-02-20,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,5329,50,40176,1,36900
2026-02-20,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,10316,15,14048,5,205500
2026-02-20,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,2110,30,15591,1,27900
2026-02-20,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1007,17,9359,0,0
2026-02-20,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,243,3,1798,0,0
2026-02-20,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,12869,101,56957,4,97900
2026-02-20,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,8636,84,57315,6,225300
2026-02-20,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,16229,142,74811,22,715600
2026-02-20,cloop,naver_gfa,,ASD_GFA_CLION_전환_판매_오늘끝딜_SS_260220,스마트스토어,74730,303,109096,2,58800
2026-02-20,cloop,naver_gfa,,ASD_GFA_CLION_트래픽_판매_오늘끝딜_SS_260220,스마트스토어,35480,183,128876,4,88600
2026-02-21,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,5381,30,17097,8,277400
2026-02-21,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,7190,60,48170,6,244200
2026-02-21,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,2989,5,4407,3,126600
2026-02-21,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,4073,41,19941,3,143700
2026-02-21,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1886,42,22877,1,47900
2026-02-21,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,326,4,2472,0,0
2026-02-21,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,11697,73,41822,4,240200
2026-02-21,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,9299,68,44917,5,154100
2026-02-21,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,16237,155,78453,14,463400
2026-02-21,cloop,naver_gfa,,ASD_GFA_CLION_전환_판매_오늘끝딜_SS_260220,스마트스토어,44985,168,51127,0,0
2026-02-21,cloop,naver_gfa,,ASD_GFA_CLION_트래픽_판매_오늘끝딜_SS_260220,스마트스토어,22868,108,71201,4,147500
2026-02-22,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,8165,69,41833,11,347800
2026-02-22,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,3579,27,22163,2,71100
2026-02-22,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,2624,0,0,1,27900
2026-02-22,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,5939,47,24631,6,165700
2026-02-22,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1855,28,16274,2,94800
2026-02-22,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,924,17,10546,1,29900
2026-02-22,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,13165,98,55258,6,253400
2026-02-22,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,11632,105,69220,4,106600
2026-02-22,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,16182,129,67906,16,539800
2026-02-23,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,5466,60,34778,5,176350
2026-02-23,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,2799,20,16647,6,197040
2026-02-23,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,9110,12,10125,1,37800
2026-02-23,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,5066,42,22322,4,97250
2026-02-23,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,942,24,14174,2,56800
2026-02-23,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260120,스마트스토어,0,0,0,1,28900
2026-02-23,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,876,8,5495,0,0
2026-02-23,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,4678,35,19802,5,152700
2026-02-23,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,7517,62,41513,3,94150
2026-02-23,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,17996,153,78936,27,904200
2026-02-24,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,6763,71,42945,7,214100
2026-02-24,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,5507,41,34346,4,113600
2026-02-24,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,10269,6,5205,2,57400
2026-02-24,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,2379,18,9927,2,54450
2026-02-24,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,2588,48,28822,3,124150
2026-02-24,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,0,0,0,0,0
2026-02-24,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,1934,8,5732,0,0
2026-02-24,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,11114,92,51132,5,138500
2026-02-24,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,5380,48,33372,3,110250
2026-02-24,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,17374,144,76249,22,780010
2026-02-24,cloop,naver_gfa,,ASD_GFA_CLION_트래픽_판매_오늘끝딜_SS_260220,스마트스토어,0,0,0,0,0
2026-02-25,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,5118,48,27466,7,244430
2026-02-25,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,4929,36,29458,6,243400
2026-02-25,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,8196,13,11929,4,158250
2026-02-25,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,2321,24,12836,1,69400
2026-02-25,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1732,27,14819,3,123180
2026-02-25,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,1846,10,7663,0,0
2026-02-25,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,7988,70,39943,7,214600
2026-02-25,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,5870,55,37963,4,131600
2026-02-25,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,14373,136,72612,16,481450
2026-02-26,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,2909,31,17966,1,28900
2026-02-26,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,4443,34,27306,6,164000
2026-02-26,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,9445,16,14122,2,55350
2026-02-26,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,3503,29,16027,6,247150
2026-02-26,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,2425,52,30523,4,217400
2026-02-26,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,1476,14,10016,1,25900
2026-02-26,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,4983,33,19299,4,106710
2026-02-26,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,4900,43,28462,2,43800
2026-02-26,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,16332,137,71835,27,895060
2026-02-27,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,4518,64,37446,8,268300
2026-02-27,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,2692,11,9178,3,102000
2026-02-27,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,7035,11,9130,1,96700
2026-02-27,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,2776,21,11904,3,169150
2026-02-27,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1844,39,23250,4,117500
2026-02-27,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251224,스마트스토어,0,0,0,0,0
2026-02-27,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,1677,11,7628,1,76900
2026-02-27,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,4372,41,23644,4,190450
2026-02-27,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,3762,34,22853,0,0
2026-02-27,cloop,naver_gfa,,ASD_GFA_CLALL_카탈로그_판매_상시_SS_250818,스마트스토어,13903,122,63228,21,685040
2026-02-28,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250819,스마트스토어,7008,78,46218,13,469200
2026-02-28,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_250924,스마트스토어,4011,15,12621,3,152860
2026-02-28,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251014,스마트스토어,1739,1,982,2,137700
2026-02-28,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251022,스마트스토어,4174,43,22191,2,39500
2026-02-28,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_251204,스마트스토어,1576,37,22074,6,203500
2026-02-28,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260123,스마트스토어,1379,12,8704,0,0
2026-02-28,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260130,스마트스토어,4952,44,23521,5,139350
2026-02-28,cloop,naver_gfa,,ASD_GFA_CLAC_트래픽_판매_상시_SS_260202,스마트스토어,4737,43,29195,1,28900
